symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
ADBE,2025-07-31,0.02091,0.080136,Technology,miqp,-0.204239
BRLS,2025-07-31,0.019345,0.089038,Consumer Defensive,miqp,0.0
BIP,2025-07-31,0.017866,0.068335,Utilities,miqp,-0.066141
SHOP,2025-07-31,0.016909,0.150541,Technology,miqp,0.609026
CBIO,2025-07-31,0.015542,0.227657,Healthcare,miqp,-0.388829
CRESY,2025-07-31,0.013649,0.086221,Industrials,miqp,0.968237
CVNA,2025-07-31,0.012892,0.156164,Consumer Cyclical,miqp,0.576572
IRM,2025-07-31,0.012283,0.07157,Real Estate,miqp,-0.057946
PSNY,2025-07-31,0.011592,0.128273,Consumer Cyclical,miqp,-0.099722
SE,2025-07-31,0.00989,0.105072,Consumer Cyclical,miqp,1.479031
ASML,2025-07-31,0.009717,0.105137,Technology,miqp,0.1128
NGG,2025-07-31,0.008298,0.003076,Utilities,miqp,0.24408
AMZN,2025-07-31,0.005673,0.102358,Consumer Cyclical,miqp,1.313897
SID,2025-07-31,0.005157,0.084807,Basic Materials,miqp,0.035714
PSA,2025-07-31,0.00481,0.041798,Real Estate,miqp,-0.073494
FTNT,2025-07-31,0.004754,0.067054,Technology,miqp,1.043363
TEAM,2025-07-31,0.004201,0.125609,Technology,miqp,-0.212014
KEP,2025-08-31,0.05,0.056334,Utilities,miqp,0.678936
PHI,2025-08-31,0.05,0.082759,Communication Services,miqp,-0.081004
IX,2025-08-31,0.05,0.084671,Financial Services,miqp,0.353326
ALNY,2025-08-31,0.05,0.13019,Healthcare,miqp,0.645756
BAK,2025-08-31,0.05,0.125617,Basic Materials,miqp,-0.259306
PKX,2025-08-31,0.05,0.101015,Basic Materials,miqp,0.08951
SONY,2025-08-31,0.05,0.122322,Technology,miqp,0.05095
LPL,2025-08-31,0.044794,0.10053,Technology,miqp,0.023202
URI,2025-08-31,0.044048,0.111888,Industrials,miqp,0.484902
FCX,2025-08-31,0.039922,0.146031,Basic Materials,miqp,0.257722
AES,2025-08-31,0.034256,0.0915,Utilities,miqp,-0.446895
PLD,2025-08-31,0.034052,0.080758,Real Estate,miqp,-0.044008
VLO,2025-08-31,0.033564,0.097667,Energy,miqp,0.152639
CRM,2025-08-31,0.030441,0.105953,Technology,miqp,-0.027343
TV,2025-08-31,0.029785,0.110034,Communication Services,miqp,0.417875
C,2025-08-31,0.02942,0.106706,Financial Services,miqp,0.203664
ORCL,2025-08-31,0.02876,0.144222,Technology,miqp,0.827098
INTC,2025-08-31,0.028159,0.128482,Technology,miqp,0.240669
META,2025-08-31,0.026619,0.129147,Communication Services,miqp,1.361422
TSLA,2025-08-31,0.0227,0.196479,Consumer Cyclical,miqp,-0.112538
OXY,2025-08-31,0.022463,0.104697,Energy,miqp,0.031584
ADBE,2025-08-31,0.02091,0.087283,Technology,miqp,-0.206441
BRLS,2025-08-31,0.019345,0.074536,Consumer Defensive,miqp,-0.034483
BIP,2025-08-31,0.017866,0.083263,Utilities,miqp,-0.045813
SHOP,2025-08-31,0.016909,0.200641,Technology,miqp,0.860103
CBIO,2025-08-31,0.015542,0.25136,Healthcare,miqp,-0.291396
CRESY,2025-08-31,0.013649,0.092094,Industrials,miqp,0.788022
CVNA,2025-08-31,0.012892,0.181766,Consumer Cyclical,miqp,0.502829
IRM,2025-08-31,0.012283,0.078461,Real Estate,miqp,-0.106624
SE,2025-08-31,0.00989,0.105433,Consumer Cyclical,miqp,1.952049
ASML,2025-08-31,0.009717,0.112733,Technology,miqp,0.189543
NGG,2025-08-31,0.008298,-0.001453,Utilities,miqp,0.247262
WBD,2025-08-31,0.008051,0.142248,Communication Services,miqp,0.333333
VRT,2025-08-31,0.007688,0.215099,Industrials,miqp,0.0
AMZN,2025-08-31,0.005673,0.126137,Consumer Cyclical,miqp,1.26339
AAPL,2025-08-31,0.005353,0.119565,Technology,miqp,0.0
PSA,2025-08-31,0.00481,0.042674,Real Estate,miqp,0.003683
FTNT,2025-08-31,0.004754,0.091424,Technology,miqp,0.611168
TEAM,2025-08-31,0.004201,0.141233,Technology,miqp,-0.269537
APP,2025-08-31,0.003187,0.22258,Technology,miqp,0.477905
KEP,2025-09-30,0.05,0.045245,Utilities,miqp,0.658601
PHI,2025-09-30,0.05,0.068857,Communication Services,miqp,-0.160878
LPL,2025-09-30,0.05,0.111246,Technology,miqp,0.189153
IX,2025-09-30,0.05,0.064404,Financial Services,miqp,0.363768
BAK,2025-09-30,0.05,0.121656,Basic Materials,miqp,-0.48492
ALNY,2025-09-30,0.05,0.09025,Healthcare,miqp,0.680734
PKX,2025-09-30,0.05,0.088785,Basic Materials,miqp,0.039248
SONY,2025-09-30,0.05,0.091285,Technology,miqp,0.099449
URI,2025-09-30,0.044048,0.066906,Industrials,miqp,0.479188
FCX,2025-09-30,0.039922,0.088673,Basic Materials,miqp,0.107022
AES,2025-09-30,0.034256,0.052267,Utilities,miqp,-0.469363
PLD,2025-09-30,0.034052,0.055736,Real Estate,miqp,-0.029173
VLO,2025-09-30,0.033564,0.066774,Energy,miqp,0.282909
CRM,2025-09-30,0.030441,0.062648,Technology,miqp,-0.098829
TV,2025-09-30,0.029785,0.079425,Communication Services,miqp,0.367055
C,2025-09-30,0.02942,0.066373,Financial Services,miqp,0.257634
ORCL,2025-09-30,0.02876,0.080266,Technology,miqp,1.268419
META,2025-09-30,0.026619,0.074394,Communication Services,miqp,1.349202
INTC,2025-09-30,0.025768,0.069086,Technology,miqp,0.713559
TSLA,2025-09-30,0.0227,0.102893,Consumer Cyclical,miqp,0.182114
OXY,2025-09-30,0.022463,0.075456,Energy,miqp,0.029188
ADBE,2025-09-30,0.02091,0.05369,Technology,miqp,-0.215229
BRLS,2025-09-30,0.019345,0.021262,Consumer Defensive,miqp,-0.072414
BIP,2025-09-30,0.017866,0.049563,Utilities,miqp,-0.002124
SHOP,2025-09-30,0.016909,0.123749,Technology,miqp,0.95661
CBIO,2025-09-30,0.016698,0.189386,Healthcare,miqp,-0.389112
CRESY,2025-09-30,0.013649,0.043606,Industrials,miqp,0.625474
CVNA,2025-09-30,0.012892,0.101025,Consumer Cyclical,miqp,0.524325
IRM,2025-09-30,0.012283,0.049282,Real Estate,miqp,-0.00556
SE,2025-09-30,0.00989,0.064064,Consumer Cyclical,miqp,1.828454
ASML,2025-09-30,0.009717,0.063779,Technology,miqp,0.548383
WBD,2025-09-30,0.008051,0.085503,Communication Services,miqp,1.237113
VRT,2025-09-30,0.007688,0.116623,Industrials,miqp,0.182731
AMZN,2025-09-30,0.005673,0.077702,Consumer Cyclical,miqp,1.170186
AAPL,2025-09-30,0.005353,0.077503,Technology,miqp,0.095804
PSA,2025-09-30,0.00481,0.027532,Real Estate,miqp,-0.00568
FTNT,2025-09-30,0.004754,0.048608,Technology,miqp,0.719779
NFLX,2025-09-30,0.004326,0.089142,Communication Services,miqp,0.0
TEAM,2025-09-30,0.004201,0.090214,Technology,miqp,-0.343824
APP,2025-09-30,0.003187,0.128968,Technology,miqp,1.21888
KEP,2025-10-31,0.05,0.052706,Utilities,miqp,0.915335
ALNY,2025-10-31,0.05,0.112473,Healthcare,miqp,0.680882
PKX,2025-10-31,0.05,0.090499,Basic Materials,miqp,0.153499
IX,2025-10-31,0.05,0.071897,Financial Services,miqp,0.278663
SONY,2025-10-31,0.05,0.086909,Technology,miqp,0.065079
BAK,2025-10-31,0.05,0.134723,Basic Materials,miqp,-0.465764
PHI,2025-10-31,0.05,0.071718,Communication Services,miqp,-0.130365
LPL,2025-10-31,0.05,0.126551,Technology,miqp,0.141314
URI,2025-10-31,0.044048,0.097666,Industrials,miqp,0.349849
FCX,2025-10-31,0.039922,0.118377,Basic Materials,miqp,0.181238
AES,2025-10-31,0.034256,0.076874,Utilities,miqp,-0.433415
PLD,2025-10-31,0.034052,0.074147,Real Estate,miqp,0.051956
VLO,2025-10-31,0.033564,0.084933,Energy,miqp,0.277677
CRM,2025-10-31,0.030441,0.081169,Technology,miqp,-0.009814
TV,2025-10-31,0.029785,0.084114,Communication Services,miqp,0.341645
C,2025-10-31,0.02942,0.092245,Financial Services,miqp,0.254269
ORCL,2025-10-31,0.02876,0.115729,Technology,miqp,1.121851
META,2025-10-31,0.026619,0.10104,Communication Services,miqp,1.074002
TSLA,2025-10-31,0.0227,0.168154,Consumer Cyclical,miqp,0.213586
OXY,2025-10-31,0.022463,0.095126,Energy,miqp,-0.102592
ADBE,2025-10-31,0.02091,0.075733,Technology,miqp,-0.242905
INTC,2025-10-31,0.019744,0.099845,Technology,miqp,1.058157
BRLS,2025-10-31,0.019345,0.042274,Consumer Defensive,miqp,0.306897
BIP,2025-10-31,0.017866,0.066834,Utilities,miqp,0.036711
SHOP,2025-10-31,0.016909,0.168518,Technology,miqp,1.289053
CBIO,2025-10-31,0.016698,0.114459,Healthcare,miqp,-0.344926
TWNP,2025-10-31,0.014098,0.073856,Consumer Cyclical,miqp,0.0
CRESY,2025-10-31,0.013649,0.079068,Industrials,miqp,1.185556
IRM,2025-10-31,0.012283,0.06864,Real Estate,miqp,0.004292
SE,2025-10-31,0.00989,0.096043,Consumer Cyclical,miqp,1.472701
ASML,2025-10-31,0.009717,0.095804,Technology,miqp,0.696695
NFLX,2025-10-31,0.009144,0.113302,Communication Services,miqp,-0.024481
WBD,2025-10-31,0.008051,0.122632,Communication Services,miqp,1.571592
VRT,2025-10-31,0.007688,0.166896,Industrials,miqp,0.51196
AMZN,2025-10-31,0.005673,0.111178,Consumer Cyclical,miqp,1.413822
AAPL,2025-10-31,0.005353,0.105896,Technology,miqp,0.163565
PSA,2025-10-31,0.00481,0.034381,Real Estate,miqp,-0.041102
FTNT,2025-10-31,0.004754,0.077952,Technology,miqp,0.767846
TEAM,2025-10-31,0.004201,0.119841,Technology,miqp,-0.303887
APP,2025-10-31,0.003187,0.17029,Technology,miqp,0.968101
PHI,2025-11-30,0.05,0.075727,Communication Services,miqp,0.002459
PKX,2025-11-30,0.05,0.114686,Basic Materials,miqp,0.120977
IX,2025-11-30,0.05,0.086661,Financial Services,miqp,0.427988
ALNY,2025-11-30,0.05,0.122688,Healthcare,miqp,0.663153
LPL,2025-11-30,0.05,0.122081,Technology,miqp,-0.013595
SONY,2025-11-30,0.05,0.13137,Technology,miqp,0.120835
URI,2025-11-30,0.044048,0.125039,Industrials,miqp,0.265724
BAK,2025-11-30,0.043668,0.158842,Basic Materials,miqp,-0.357372
KEP,2025-11-30,0.042175,0.060608,Utilities,miqp,1.289293
FCX,2025-11-30,0.039922,0.170781,Basic Materials,miqp,0.217497
AES,2025-11-30,0.034256,0.114859,Utilities,miqp,-0.425654
VLO,2025-11-30,0.033564,0.109275,Energy,miqp,0.340309
CALC,2025-11-30,0.031655,0.105115,Healthcare,miqp,0.0
CRM,2025-11-30,0.030441,0.103528,Technology,miqp,-0.123392
TV,2025-11-30,0.029785,0.099703,Communication Services,miqp,0.377219
PLD,2025-11-30,0.029583,0.081702,Real Estate,miqp,0.072955
C,2025-11-30,0.02942,0.125417,Financial Services,miqp,0.291288
ORCL,2025-11-30,0.02876,0.151968,Technology,miqp,0.631727
META,2025-11-30,0.026619,0.132564,Communication Services,miqp,1.072722
TSLA,2025-11-30,0.0227,0.212844,Consumer Cyclical,miqp,0.143438
OXY,2025-11-30,0.022463,0.118932,Energy,miqp,-0.085167
ADBE,2025-11-30,0.02091,0.094281,Technology,miqp,-0.287799
BRLS,2025-11-30,0.019345,0.068171,Consumer Defensive,miqp,-0.365517
BIP,2025-11-30,0.017866,0.083396,Utilities,miqp,0.094964
SHOP,2025-11-30,0.016909,0.22955,Technology,miqp,1.088666
CRESY,2025-11-30,0.013649,0.104187,Industrials,miqp,1.107816
CBIO,2025-11-30,0.013265,0.134874,Healthcare,miqp,-0.156545
MRVL,2025-11-30,0.012833,0.254575,Technology,miqp,1.1027
IRM,2025-11-30,0.012283,0.093513,Real Estate,miqp,-0.157643
AAPL,2025-11-30,0.01131,0.138814,Technology,miqp,0.095235
TWNP,2025-11-30,0.010209,0.032965,Consumer Cyclical,miqp,-0.549598
SE,2025-11-30,0.00989,0.153675,Consumer Cyclical,miqp,1.199873
ASML,2025-11-30,0.009717,0.138713,Technology,miqp,0.697929
NFLX,2025-11-30,0.009144,0.144348,Communication Services,miqp,-0.062058
WBD,2025-11-30,0.008051,0.16934,Communication Services,miqp,1.749141
VRT,2025-11-30,0.007688,0.242776,Industrials,miqp,0.409537
AMZN,2025-11-30,0.005673,0.143054,Consumer Cyclical,miqp,1.3051
PSA,2025-11-30,0.00481,0.041401,Real Estate,miqp,-0.05494
TEAM,2025-11-30,0.004201,0.155759,Technology,miqp,-0.385652
APP,2025-11-30,0.003187,0.218118,Technology,miqp,0.851218
ALNY,2025-12-31,0.05,0.100235,Healthcare,miqp,0.493255
PKX,2025-12-31,0.05,0.092045,Basic Materials,miqp,0.08592
IX,2025-12-31,0.05,0.059112,Financial Services,miqp,0.514137
LPL,2025-12-31,0.05,0.093854,Technology,miqp,-0.053461
SONY,2025-12-31,0.05,0.094049,Technology,miqp,-0.024091
PHI,2025-12-31,0.05,0.041792,Communication Services,miqp,-0.040619
BAK,2025-12-31,0.043668,0.13666,Basic Materials,miqp,-0.386279
KEP,2025-12-31,0.042175,0.058072,Utilities,miqp,1.132148
CALC,2025-12-31,0.041038,0.088665,Healthcare,miqp,0.145036
FCX,2025-12-31,0.039922,0.118435,Basic Materials,miqp,0.40049
AES,2025-12-31,0.034256,0.095648,Utilities,miqp,-0.437908
VLO,2025-12-31,0.033564,0.083249,Energy,miqp,0.231991
URI,2025-12-31,0.031946,0.067176,Industrials,miqp,0.248843
CRM,2025-12-31,0.030441,0.063432,Technology,miqp,-0.020442
TV,2025-12-31,0.029785,0.063434,Communication Services,miqp,0.641483
C,2025-12-31,0.02942,0.076492,Financial Services,miqp,0.433005
ORCL,2025-12-31,0.02876,0.108178,Technology,miqp,0.56329
META,2025-12-31,0.026619,0.098172,Communication Services,miqp,1.130846
CVE,2025-12-31,0.024448,0.113154,Energy,miqp,0.0
TSLA,2025-12-31,0.0227,0.150841,Consumer Cyclical,miqp,0.279693
OXY,2025-12-31,0.022463,0.081564,Energy,miqp,-0.131671
ADBE,2025-12-31,0.02091,0.041646,Technology,miqp,-0.211113
BRLS,2025-12-31,0.019345,0.054228,Consumer Defensive,miqp,-0.331034
BIP,2025-12-31,0.017866,0.047217,Utilities,miqp,0.06341
SHOP,2025-12-31,0.016909,0.145519,Technology,miqp,1.232637
BEP,2025-12-31,0.01684,0.066677,Utilities,miqp,4e-06
MRVL,2025-12-31,0.014694,0.192451,Technology,miqp,0.864239
CRESY,2025-12-31,0.013649,0.061738,Industrials,miqp,1.085731
OTLK,2025-12-31,0.013469,0.11246,Healthcare,miqp,0.0
AAPL,2025-12-31,0.01131,0.084896,Technology,miqp,0.067348
TWNP,2025-12-31,0.010209,0.010754,Consumer Cyclical,miqp,-0.77748
SE,2025-12-31,0.00989,0.090429,Consumer Cyclical,miqp,0.93211
ASML,2025-12-31,0.009717,0.097483,Technology,miqp,0.6933
NFLX,2025-12-31,0.009144,0.087193,Communication Services,miqp,-0.170822
WBD,2025-12-31,0.008051,0.106456,Communication Services,miqp,2.222222
VRT,2025-12-31,0.007688,0.17142,Industrials,miqp,0.25598
AMZN,2025-12-31,0.005673,0.099042,Consumer Cyclical,miqp,1.251134
PSA,2025-12-31,0.00481,0.001684,Real Estate,miqp,-0.105095
CNCK,2025-12-31,0.00442,0.176279,Financial Services,miqp,-0.52226
TEAM,2025-12-31,0.004201,0.099364,Technology,miqp,-0.331704
SCM,2026-01-31,0.05,0.089886,Financial Services,miqp,0.0
IX,2026-01-31,0.05,0.041257,Financial Services,miqp,0.594021
NLY,2026-01-31,0.05,0.063432,Real Estate,miqp,0.0
ALNY,2026-01-31,0.05,0.059915,Healthcare,miqp,0.246029
PHI,2026-01-31,0.05,0.08574,Communication Services,miqp,0.012331
BPYPN,2026-01-31,0.05,0.048236,Real Estate,miqp,-0.107969
KT,2026-01-31,0.05,0.047126,Communication Services,miqp,0.045147
LPL,2026-01-31,0.05,0.062065,Technology,miqp,-0.095606
SKM,2026-01-31,0.05,0.049676,Communication Services,miqp,0.0
PKX,2026-01-31,0.05,0.074418,Basic Materials,miqp,0.252757
BAK,2026-01-31,0.043668,0.114879,Basic Materials,miqp,-0.210612
KEP,2026-01-31,0.042175,0.040951,Utilities,miqp,1.540726
TAK,2026-01-31,0.035126,0.038616,Healthcare,miqp,0.431156
AES,2026-01-31,0.034256,0.057871,Utilities,miqp,-0.437908
VLO,2026-01-31,0.033564,0.056427,Energy,miqp,0.37572
TV,2026-01-31,0.029785,0.043128,Communication Services,miqp,0.661811
META,2026-01-31,0.025791,0.035214,Communication Services,miqp,1.306351
CALC,2026-01-31,0.025175,0.06123,Healthcare,miqp,-0.796622
CVE,2026-01-31,0.024448,0.059322,Energy,miqp,0.193705
OXY,2026-01-31,0.022463,0.054182,Energy,miqp,-0.011327
ADBE,2026-01-31,0.02091,0.020786,Technology,miqp,-0.211113
CRM,2026-01-31,0.01971,0.018911,Technology,miqp,-0.19808
BIP,2026-01-31,0.017866,0.024263,Utilities,miqp,0.096784
FCX,2026-01-31,0.016842,0.05822,Basic Materials,miqp,0.62608
BEP,2026-01-31,0.01684,0.031594,Utilities,miqp,0.111401
MRVL,2026-01-31,0.014694,0.084026,Technology,miqp,0.73928
CRESY,2026-01-31,0.013649,0.046065,Industrials,miqp,1.386973
OTLK,2026-01-31,0.013469,0.062305,Healthcare,miqp,-0.769791
AAPL,2026-01-31,0.01131,0.034014,Technology,miqp,0.067348
BRLS,2026-01-31,0.009984,0.004029,Consumer Defensive,miqp,-0.671897
NFLX,2026-01-31,0.009144,0.050236,Communication Services,miqp,-0.272088
TWNP,2026-01-31,0.007211,0.010401,Consumer Cyclical,miqp,-0.957373
AMZN,2026-01-31,0.005673,0.03476,Consumer Cyclical,miqp,1.365194
RCI,2026-01-31,0.004247,0.036024,Communication Services,miqp,0.0
CNCK,2026-01-31,0.002,0.070055,Financial Services,miqp,-0.428
SCM,2026-02-28,0.05,0.187501,Financial Services,miqp,-0.215962
IX,2026-02-28,0.05,0.063558,Financial Services,miqp,0.856124
BEPH,2026-02-28,0.05,0.108234,Real Estate,miqp,0.0
NLY,2026-02-28,0.05,0.083736,Real Estate,miqp,0.009996
ALNY,2026-02-28,0.05,0.084765,Healthcare,miqp,0.227083
PHI,2026-02-28,0.05,0.090332,Communication Services,miqp,0.073807
BPYPN,2026-02-28,0.05,0.066139,Real Estate,miqp,-0.113111
LPL,2026-02-28,0.05,0.081008,Technology,miqp,0.152704
KT,2026-02-28,0.05,0.048881,Communication Services,miqp,0.18903
PKX,2026-02-28,0.05,0.083221,Basic Materials,miqp,0.469645
SKM,2026-02-28,0.05,0.054358,Communication Services,miqp,0.076268
BAK,2026-02-28,0.043668,0.173409,Basic Materials,miqp,-0.148351
KEP,2026-02-28,0.042175,0.062951,Utilities,miqp,1.451467
TAK,2026-02-28,0.035126,0.048055,Healthcare,miqp,0.55741
VLO,2026-02-28,0.033564,0.084927,Energy,miqp,0.551714
TV,2026-02-28,0.029785,0.078356,Communication Services,miqp,0.499187
AES,2026-02-28,0.028331,0.067904,Utilities,miqp,-0.294118
CVE,2026-02-28,0.024448,0.085177,Energy,miqp,0.350484
CALC,2026-02-28,0.024443,0.122021,Healthcare,miqp,-0.885942
OXY,2026-02-28,0.022463,0.071986,Energy,miqp,0.156175
META,2026-02-28,0.021761,0.064053,Communication Services,miqp,1.110047
ADBE,2026-02-28,0.02091,0.046381,Technology,miqp,-0.41621
CRM,2026-02-28,0.01971,0.052791,Technology,miqp,-0.264186
BIP,2026-02-28,0.017866,0.045811,Utilities,miqp,0.184466
FCX,2026-02-28,0.01615,0.10583,Basic Materials,miqp,0.838013
CRESY,2026-02-28,0.013649,0.080728,Industrials,miqp,1.010641
OTLK,2026-02-28,0.013469,0.111781,Healthcare,miqp,-0.779738
AAPL,2026-02-28,0.01131,0.073014,Technology,miqp,0.037615
VOD,2026-02-28,0.011026,0.061547,Communication Services,miqp,0.0
RCI,2026-02-28,0.006259,0.047679,Communication Services,miqp,0.038046
NFLX,2026-02-28,0.006214,0.048356,Communication Services,miqp,-0.152763
AMZN,2026-02-28,0.005673,0.057345,Consumer Cyclical,miqp,1.075598
CNCK,2026-02-28,0.002,0.127832,Financial Services,miqp,-0.518
