symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
VLO,2025-11-30,0.036068,0.126326,Energy,miqp,0.313758
MRVL,2025-11-30,0.031486,0.312023,Technology,miqp,0.0
STX,2025-11-30,0.031216,0.195628,Technology,miqp,0.559002
CTAS,2025-11-30,0.029571,0.087247,Industrials,miqp,0.519273
AVGO,2025-11-30,0.027749,0.199493,Technology,miqp,0.670208
HOOD,2025-11-30,0.025753,0.321036,Technology,miqp,0.628377
TAK,2025-11-30,0.018985,0.047461,Healthcare,miqp,0.034449
CBIO,2025-11-30,0.013219,0.189368,Healthcare,miqp,-0.024732
ARM,2025-11-30,0.008759,0.257238,Technology,miqp,-0.142757
BRLS,2025-11-30,0.004834,0.077626,Consumer Defensive,miqp,-0.408609
ISRG,2025-11-30,0.003741,0.128978,Healthcare,miqp,0.07337
CVNA,2025-11-30,0.003277,0.26266,Consumer Cyclical,miqp,-0.040162
AMD,2025-11-30,0.002721,0.253808,Technology,miqp,0.0
OTLK,2025-11-30,0.002536,0.104404,Healthcare,miqp,0.420635
TV,2025-12-31,0.07,0.095354,Communication Services,miqp,0.244346
WDC,2025-12-31,0.07,0.199661,Technology,miqp,0.408035
ALNY,2025-12-31,0.059368,0.127899,Healthcare,miqp,0.400215
CALC,2025-12-31,0.058527,0.271748,Healthcare,miqp,1.306512
BAK,2025-12-31,0.05462,0.163388,Basic Materials,miqp,-0.202374
LPL,2025-12-31,0.053369,0.143266,Technology,miqp,-0.036285
WMT,2025-12-31,0.051596,0.06764,Consumer Defensive,miqp,0.410785
KT,2025-12-31,0.050823,0.105727,Communication Services,miqp,-0.067757
SKM,2025-12-31,0.05,0.082419,Communication Services,miqp,-0.073811
BKNG,2025-12-31,0.048565,0.098891,Consumer Cyclical,miqp,0.305966
CAH,2025-12-31,0.046894,0.055178,Healthcare,miqp,0.448258
PSX,2025-12-31,0.039716,0.113461,Energy,miqp,0.09709
AMZN,2025-12-31,0.039321,0.11857,Consumer Cyclical,miqp,0.43838
IRM,2025-12-31,0.037248,0.125775,Real Estate,miqp,-0.181472
TAK,2025-12-31,0.036821,0.064323,Healthcare,miqp,0.038452
HWM,2025-12-31,0.036471,0.115866,Industrials,miqp,0.379954
STX,2025-12-31,0.033882,0.166935,Technology,miqp,0.642927
VLO,2025-12-31,0.033042,0.115419,Energy,miqp,0.190784
CTAS,2025-12-31,0.029855,0.067353,Industrials,miqp,0.534848
MRVL,2025-12-31,0.029692,0.231865,Technology,miqp,-0.053803
HOOD,2025-12-31,0.024295,0.245758,Technology,miqp,0.448894
AVGO,2025-12-31,0.022981,0.166708,Technology,miqp,0.369172
ARM,2025-12-31,0.007377,0.182771,Technology,miqp,-0.273377
BRLS,2025-12-31,0.00508,0.05957,Consumer Defensive,miqp,-0.370361
CVNA,2025-12-31,0.004127,0.200809,Consumer Cyclical,miqp,0.169077
ISRG,2025-12-31,0.003698,0.104131,Healthcare,miqp,0.06446
AMD,2025-12-31,0.002631,0.175943,Technology,miqp,-0.029858
TV,2026-01-31,0.068343,0.084186,Communication Services,miqp,0.245779
BAK,2026-01-31,0.067752,0.164946,Basic Materials,miqp,0.020906
WDC,2026-01-31,0.060293,0.108368,Technology,miqp,0.796981
WMT,2026-01-31,0.051922,0.047341,Consumer Defensive,miqp,0.470001
SCM,2026-01-31,0.05,0.134776,Financial Services,miqp,0.0
LPL,2026-01-31,0.05,0.107337,Technology,miqp,-0.079375
NLY,2026-01-31,0.05,0.137421,Real Estate,miqp,0.0
JNJ,2026-01-31,0.05,0.058117,Healthcare,miqp,0.0
AZN,2026-01-31,0.05,0.078271,Healthcare,miqp,0.0
VOD,2026-01-31,0.048938,0.075111,Communication Services,miqp,0.0
CAH,2026-01-31,0.048203,0.050052,Healthcare,miqp,0.528896
BKNG,2026-01-31,0.043428,0.068397,Consumer Cyclical,miqp,0.143034
PSX,2026-01-31,0.042717,0.097705,Energy,miqp,0.207866
IRM,2026-01-31,0.041633,0.089583,Real Estate,miqp,-0.04591
TAK,2026-01-31,0.040857,0.03663,Healthcare,miqp,0.175581
HWM,2026-01-31,0.036353,0.078212,Industrials,miqp,0.323208
VLO,2026-01-31,0.035583,0.089267,Energy,miqp,0.306162
CTAS,2026-01-31,0.029242,0.048862,Industrials,miqp,0.557119
MPLX,2026-01-31,0.028383,0.076195,Energy,miqp,0.0
MRVL,2026-01-31,0.026715,0.110168,Technology,miqp,-0.117226
CSAN,2026-01-31,0.026047,0.113693,Energy,miqp,0.0
KVUE,2026-01-31,0.024652,0.063783,Consumer Defensive,miqp,0.0
CALC,2026-01-31,0.010129,0.074419,Healthcare,miqp,-0.802932
ARM,2026-01-31,0.006543,0.101294,Technology,miqp,-0.329199
HOOD,2026-01-31,0.003982,0.106103,Technology,miqp,-0.30521
ISRG,2026-01-31,0.003162,0.052407,Healthcare,miqp,-0.056263
PHI,2026-01-31,0.002719,0.061989,Communication Services,miqp,0.0
BRLS,2026-01-31,0.002403,0.048404,Consumer Defensive,miqp,-0.724436
BAK,2026-02-28,0.069124,0.208704,Basic Materials,miqp,0.099415
LPL,2026-02-28,0.060265,0.190755,Technology,miqp,0.143858
TV,2026-02-28,0.058304,0.150933,Communication Services,miqp,0.116529
AZN,2026-02-28,0.052678,0.096277,Healthcare,miqp,0.108309
JNJ,2026-02-28,0.05169,0.060054,Healthcare,miqp,0.090154
SCM,2026-02-28,0.05,0.223609,Financial Services,miqp,-0.215962
KEP,2026-02-28,0.05,0.133755,Utilities,miqp,1.53027
NLY,2026-02-28,0.05,0.145696,Real Estate,miqp,0.009996
CAH,2026-02-28,0.048628,0.044844,Healthcare,miqp,0.625483
VOD,2026-02-28,0.048521,0.106715,Communication Services,miqp,0.048464
IRM,2026-02-28,0.046293,0.111664,Real Estate,miqp,0.10959
WMT,2026-02-28,0.044667,0.053567,Consumer Defensive,miqp,0.52072
PSX,2026-02-28,0.043426,0.125783,Energy,miqp,0.293608
HWM,2026-02-28,0.043373,0.105154,Industrials,miqp,0.561109
TAK,2026-02-28,0.042045,0.044242,Healthcare,miqp,0.271397
VLO,2026-02-28,0.037954,0.123973,Energy,miqp,0.443692
BKNG,2026-02-28,0.034807,0.099249,Consumer Cyclical,miqp,-0.038135
MPLX,2026-02-28,0.0283,0.065209,Energy,miqp,0.054383
WDC,2026-02-28,0.027902,0.130103,Technology,miqp,0.91769
CTAS,2026-02-28,0.027666,0.061716,Industrials,miqp,0.462887
CSAN,2026-02-28,0.02697,0.16506,Energy,miqp,0.091674
KVUE,2026-02-28,0.025617,0.076035,Consumer Defensive,miqp,0.095127
MRVL,2026-02-28,0.023547,0.161368,Technology,miqp,-0.086242
CALC,2026-02-28,0.005495,0.097377,Healthcare,miqp,-0.896946
PHI,2026-02-28,0.002727,0.077178,Communication Services,miqp,0.060549
