symbol,as_of_date,weight,expected_return,sector,optimizer,unrealized_pct
EOG,2025-10-31,0.05,0.082384,Energy,miqp,-0.127881
IX,2025-10-31,0.05,0.071897,Financial Services,miqp,0.544059
BAK,2025-10-31,0.05,0.134723,Basic Materials,miqp,-0.441725
SONY,2025-10-31,0.045554,0.086909,Technology,miqp,0.05351
AAPL,2025-10-31,0.045171,0.105896,Technology,miqp,0.402364
TV,2025-10-31,0.043395,0.084114,Communication Services,miqp,-0.133194
OXY,2025-10-31,0.041891,0.095126,Energy,miqp,-0.104003
ROP,2025-10-31,0.038842,0.061113,Industrials,miqp,-0.208653
MRVL,2025-10-31,0.037724,0.19067,Technology,miqp,0.244881
PKX,2025-10-31,0.03523,0.090499,Basic Materials,miqp,0.152807
AMZN,2025-10-31,0.034947,0.111178,Consumer Cyclical,miqp,0.053746
GOOG,2025-10-31,0.03475,0.087853,Communication Services,miqp,0.139295
AMGN,2025-10-31,0.030256,0.050263,Healthcare,miqp,0.044922
CCZ,2025-10-31,0.030222,0.013974,Communication Services,miqp,0.102558
SHOP,2025-10-31,0.029282,0.168518,Technology,miqp,0.206703
STT,2025-10-31,0.025083,0.094043,Financial Services,miqp,0.0
XYL,2025-10-31,0.023983,0.073272,Industrials,miqp,0.100621
HPE,2025-10-31,0.022674,0.134468,Technology,miqp,-0.0057
BX,2025-10-31,0.022246,0.123847,Financial Services,miqp,-0.1036
RTX,2025-10-31,0.019294,0.053836,Industrials,miqp,0.0
NFLX,2025-10-31,0.017059,0.113302,Communication Services,miqp,-0.66513
TWNP,2025-10-31,0.0163,0.073856,Consumer Cyclical,miqp,0.0
GPN,2025-10-31,0.013476,0.106161,Industrials,miqp,-0.119542
FANG,2025-10-31,0.011776,0.105634,Energy,miqp,0.119536
BP,2025-10-31,0.010913,0.070496,Energy,miqp,-0.016463
SYM,2025-10-31,0.010758,0.199394,Industrials,miqp,0.382447
APP,2025-10-31,0.009452,0.17029,Technology,miqp,0.071471
CBIO,2025-10-31,0.009308,0.114459,Healthcare,miqp,0.050236
OTLK,2025-10-31,0.008418,0.111515,Healthcare,miqp,0.0
HUM,2025-10-31,0.007322,0.046886,Healthcare,miqp,0.0
FICO,2025-10-31,0.006143,0.086435,Technology,miqp,0.155082
KEP,2025-10-31,0.005066,0.052706,Utilities,miqp,0.80479
HEI,2025-10-31,0.004372,0.057423,Industrials,miqp,0.216298
CALC,2025-10-31,0.003094,0.035384,Healthcare,miqp,-0.038961
ORCL,2025-10-31,0.002,0.115729,Technology,miqp,0.16234
TEAM,2025-10-31,0.002,0.119841,Technology,miqp,-0.116592
VRT,2025-10-31,0.002,0.166896,Industrials,miqp,0.51196
LPL,2025-11-30,0.05,0.122081,Technology,miqp,0.125231
GOOG,2025-11-30,0.05,0.119295,Communication Services,miqp,0.172782
EOG,2025-11-30,0.05,0.099872,Energy,miqp,-0.111319
PHI,2025-11-30,0.05,0.075727,Communication Services,miqp,0.079568
SONY,2025-11-30,0.05,0.13137,Technology,miqp,0.098997
ALNY,2025-11-30,0.05,0.122688,Healthcare,miqp,0.663153
AAPL,2025-11-30,0.05,0.138814,Technology,miqp,0.379062
GEHC,2025-11-30,0.047093,0.14529,Healthcare,miqp,0.10214
OXY,2025-11-30,0.042441,0.118932,Energy,miqp,-0.085951
ROP,2025-11-30,0.038842,0.070951,Industrials,miqp,-0.208529
CALC,2025-11-30,0.037367,0.105115,Healthcare,miqp,0.09709
AMZN,2025-11-30,0.032369,0.143054,Consumer Cyclical,miqp,0.000405
CCZ,2025-11-30,0.030202,0.00999,Communication Services,miqp,0.092113
MRVL,2025-11-30,0.025136,0.254575,Technology,miqp,-0.046298
STT,2025-11-30,0.025061,0.119375,Financial Services,miqp,0.029051
HMC,2025-11-30,0.02486,0.103449,Consumer Cyclical,miqp,0.46066
VRT,2025-11-30,0.024405,0.242776,Industrials,miqp,0.126487
PKX,2025-11-30,0.023983,0.114686,Basic Materials,miqp,0.050045
BAK,2025-11-30,0.023512,0.158842,Basic Materials,miqp,-0.30324
ARES,2025-11-30,0.022317,0.17375,Financial Services,miqp,1.012962
TV,2025-11-30,0.020217,0.099703,Communication Services,miqp,0.047112
RTX,2025-11-30,0.019294,0.065008,Industrials,miqp,-0.016254
DB,2025-11-30,0.01855,0.118279,Financial Services,miqp,0.0
XYL,2025-11-30,0.018489,0.090399,Industrials,miqp,-0.012743
SHOP,2025-11-30,0.017058,0.22955,Technology,miqp,0.09158
NFLX,2025-11-30,0.01618,0.144348,Communication Services,miqp,-0.673931
SPOT,2025-11-30,0.015907,0.114876,Communication Services,miqp,-0.042272
CCJ,2025-11-30,0.015398,0.142042,Energy,miqp,0.167796
CSCO,2025-11-30,0.015375,0.092981,Technology,miqp,0.0
NVDA,2025-11-30,0.014863,0.189219,Technology,miqp,3.315122
SE,2025-11-30,0.013767,0.153675,Consumer Cyclical,miqp,0.562711
OTLK,2025-11-30,0.011359,0.125606,Healthcare,miqp,0.311727
BP,2025-11-30,0.010913,0.087991,Energy,miqp,0.024695
AMD,2025-11-30,0.010253,0.217413,Technology,miqp,0.233793
REGN,2025-11-30,0.007839,0.074627,Healthcare,miqp,0.516721
UPS,2025-11-30,0.006783,0.089516,Industrials,miqp,-0.06122
SLB,2025-11-30,0.006507,0.12886,Energy,miqp,-0.122499
FICO,2025-11-30,0.006143,0.105717,Technology,miqp,0.256912
TEAM,2025-11-30,0.003961,0.155759,Technology,miqp,-0.111263
SATS,2025-11-30,0.003554,0.145474,Technology,miqp,2.953074
EOG,2025-12-31,0.05,0.07068,Energy,miqp,-0.155403
CVE,2025-12-31,0.05,0.113154,Energy,miqp,0.012855
ALNY,2025-12-31,0.05,0.100235,Healthcare,miqp,0.493255
LPL,2025-12-31,0.05,0.093854,Technology,miqp,0.079754
PKX,2025-12-31,0.05,0.092045,Basic Materials,miqp,0.007256
PHI,2025-12-31,0.05,0.041792,Communication Services,miqp,0.033177
SONY,2025-12-31,0.05,0.094049,Technology,miqp,-0.043105
BAK,2025-12-31,0.045376,0.13666,Basic Materials,miqp,-0.173367
CCZ,2025-12-31,0.044597,0.003949,Communication Services,miqp,0.061324
IX,2025-12-31,0.040605,0.059112,Financial Services,miqp,0.781696
CALC,2025-12-31,0.040292,0.088665,Healthcare,miqp,0.262349
BEP,2025-12-31,0.038678,0.066677,Utilities,miqp,-0.13983
HMC,2025-12-31,0.038431,0.074756,Consumer Cyclical,miqp,0.297578
KEP,2025-12-31,0.036309,0.058072,Utilities,miqp,0.507853
MRVL,2025-12-31,0.035604,0.192451,Technology,miqp,-0.006216
GOOG,2025-12-31,0.034578,0.07853,Communication Services,miqp,0.079863
AMZN,2025-12-31,0.027057,0.099042,Consumer Cyclical,miqp,-0.032832
AES,2025-12-31,0.025304,0.095648,Utilities,miqp,-0.347834
AAPL,2025-12-31,0.023719,0.084896,Technology,miqp,0.260935
COIN,2025-12-31,0.021876,0.181637,Financial Services,miqp,-0.014002
SPOT,2025-12-31,0.015907,0.074482,Communication Services,miqp,-0.073177
OTLK,2025-12-31,0.015819,0.11246,Healthcare,miqp,0.286983
VLO,2025-12-31,0.014126,0.083249,Energy,miqp,0.229996
SUZ,2025-12-31,0.013827,0.041736,Basic Materials,miqp,0.105415
NFLX,2025-12-31,0.013652,0.087193,Communication Services,miqp,-0.711742
AVGO,2025-12-31,0.013551,0.136561,Technology,miqp,0.190762
TV,2025-12-31,0.01123,0.063434,Communication Services,miqp,0.200743
META,2025-12-31,0.010959,0.098172,Communication Services,miqp,0.157403
AMD,2025-12-31,0.010253,0.162966,Technology,miqp,0.196954
RBLX,2025-12-31,0.009808,0.094372,Technology,miqp,1.603399
OXY,2025-12-31,0.00934,0.081564,Energy,miqp,-0.150086
CNQ,2025-12-31,0.009115,0.075754,Energy,miqp,-0.000156
BA,2025-12-31,0.009024,0.090324,Industrials,miqp,0.0
BRLS,2025-12-31,0.008665,0.054228,Consumer Defensive,miqp,-0.331034
UPS,2025-12-31,0.006783,0.057998,Industrials,miqp,-0.010062
ARGX,2025-12-31,0.005801,0.032529,Healthcare,miqp,0.661873
VRT,2025-12-31,0.005374,0.17142,Industrials,miqp,-0.108941
CNCK,2025-12-31,0.005364,0.176279,Financial Services,miqp,-0.659244
TEAM,2025-12-31,0.005278,0.099364,Technology,miqp,-0.02493
EDN,2025-12-31,0.003696,0.151509,Utilities,miqp,0.649223
SCM,2026-01-31,0.05,0.089886,Financial Services,miqp,0.0
TAK,2026-01-31,0.05,0.038616,Healthcare,miqp,0.146661
NLY,2026-01-31,0.05,0.063432,Real Estate,miqp,0.0
BAK,2026-01-31,0.05,0.114879,Basic Materials,miqp,0.057393
ALNY,2026-01-31,0.05,0.059915,Healthcare,miqp,0.246029
RCI,2026-01-31,0.05,0.036024,Communication Services,miqp,0.0
PHI,2026-01-31,0.05,0.08574,Communication Services,miqp,0.0902
IBN,2026-01-31,0.05,0.031094,Financial Services,miqp,0.354134
BPYPN,2026-01-31,0.05,0.048236,Real Estate,miqp,-0.107969
KT,2026-01-31,0.05,0.047126,Communication Services,miqp,1.112216
LPL,2026-01-31,0.05,0.062065,Technology,miqp,0.031678
PKX,2026-01-31,0.05,0.074418,Basic Materials,miqp,0.162008
SKM,2026-01-31,0.05,0.049676,Communication Services,miqp,0.160421
EOG,2026-01-31,0.048518,0.048634,Energy,miqp,-0.075684
CVX,2026-01-31,0.040429,0.043729,Energy,miqp,0.0
HMC,2026-01-31,0.038431,0.052807,Consumer Cyclical,miqp,0.301656
CCZ,2026-01-31,0.034655,0.006226,Communication Services,miqp,0.051039
OKE,2026-01-31,0.033755,0.049947,Energy,miqp,-0.016412
IX,2026-01-31,0.024489,0.041257,Financial Services,miqp,0.341297
VLO,2026-01-31,0.020226,0.056427,Energy,miqp,0.26085
OTLK,2026-01-31,0.015819,0.062305,Healthcare,miqp,-0.703724
KEP,2026-01-31,0.015406,0.040951,Utilities,miqp,0.191627
CALC,2026-01-31,0.013867,0.06123,Healthcare,miqp,-0.795794
TV,2026-01-31,0.01123,0.043128,Communication Services,miqp,0.215613
MRVL,2026-01-31,0.010824,0.084026,Technology,miqp,-0.070024
BP,2026-01-31,0.008739,0.046756,Energy,miqp,0.07522
CSAN,2026-01-31,0.008506,0.06448,Energy,miqp,-0.058212
LOCL,2026-01-31,0.006653,-0.028071,Consumer Defensive,miqp,0.0
AES,2026-01-31,0.006474,0.057871,Utilities,miqp,0.0
RBLX,2026-01-31,0.005865,0.045551,Technology,miqp,1.069877
NFLX,2026-01-31,0.004115,0.050236,Communication Services,miqp,-0.746946
COIN,2026-01-31,0.002,0.07701,Financial Services,miqp,-0.201853
SCM,2026-02-28,0.05,0.187501,Financial Services,miqp,-0.215962
TAK,2026-02-28,0.05,0.048055,Healthcare,miqp,0.247817
BEPH,2026-02-28,0.05,0.108234,Real Estate,miqp,0.0
NLY,2026-02-28,0.05,0.083736,Real Estate,miqp,0.009996
BAK,2026-02-28,0.05,0.173409,Basic Materials,miqp,0.140793
RCI,2026-02-28,0.05,0.047679,Communication Services,miqp,0.05607
PHI,2026-02-28,0.05,0.090332,Communication Services,miqp,0.156404
BPYPN,2026-02-28,0.05,0.066139,Real Estate,miqp,-0.113111
SKM,2026-02-28,0.05,0.054358,Communication Services,miqp,0.248924
ALNY,2026-02-28,0.043756,0.084765,Healthcare,miqp,0.227083
KT,2026-02-28,0.043075,0.048881,Communication Services,miqp,1.406471
IBN,2026-02-28,0.041682,0.035505,Financial Services,miqp,0.392036
CVX,2026-02-28,0.040429,0.062593,Energy,miqp,0.055738
HMC,2026-02-28,0.038431,0.077713,Consumer Cyclical,miqp,0.29436
OKE,2026-02-28,0.038347,0.077382,Energy,miqp,0.024694
VOD,2026-02-28,0.035437,0.061547,Communication Services,miqp,0.0
LPL,2026-02-28,0.025308,0.081008,Technology,miqp,-0.030651
PKX,2026-02-28,0.023699,0.083221,Basic Materials,miqp,0.353364
RBLX,2026-02-28,0.022816,0.089086,Technology,miqp,0.298483
IX,2026-02-28,0.020476,0.063558,Financial Services,miqp,0.509281
VLO,2026-02-28,0.020226,0.084927,Energy,miqp,0.422148
TEAM,2026-02-28,0.018878,0.094172,Technology,miqp,-0.153661
TV,2026-02-28,0.017973,0.078356,Communication Services,miqp,0.060392
CALC,2026-02-28,0.01684,0.122021,Healthcare,miqp,-0.728247
KHC,2026-02-28,0.01651,0.046296,Consumer Defensive,miqp,0.0
OTLK,2026-02-28,0.015819,0.111781,Healthcare,miqp,-0.716527
KEP,2026-02-28,0.012355,0.062951,Utilities,miqp,0.149764
EPD,2026-02-28,0.011252,0.047656,Energy,miqp,0.0
SLB,2026-02-28,0.008683,0.09993,Energy,miqp,0.189452
APO,2026-02-28,0.0076,0.107431,Financial Services,miqp,0.0
COIN,2026-02-28,0.005806,0.142516,Financial Services,miqp,-0.096202
SATS,2026-02-28,0.004974,0.082643,Technology,miqp,3.73791
INTC,2026-02-28,0.00482,0.10326,Technology,miqp,1.069419
BP,2026-02-28,0.003695,0.065458,Energy,miqp,0.103037
BKNG,2026-02-28,0.003039,0.064872,Consumer Cyclical,miqp,0.0
CRWV,2026-02-28,0.002075,0.117923,Technology,miqp,0.0
SNPS,2026-02-28,0.002,0.096826,Technology,miqp,0.0
STT,2026-02-28,0.002,0.077032,Financial Services,miqp,0.112053
LOCL,2026-02-28,0.002,-0.062652,Consumer Defensive,miqp,-0.27619
